2018-11-04 11:11:44,130
2018-11-04 11:11:45,131
2018-11-04 11:11:46,132
2018-11-04 11:11:47,134
2018-11-04 11:11:48,134
2018-11-04 11:11:49,133
2018-11-04 11:11:50,130
2018-11-04 11:11:51,127
2018-11-04 11:11:52,125
2018-11-04 11:11:53,123
2018-11-04 11:11:54,121
2018-11-04 11:11:55,120
2018-11-04 11:11:56,119
2018-11-04 11:11:57,119
2018-11-04 11:11:58,119
2018-11-04 11:11:59,120
2018-11-04 11:12:00,121
2018-11-04 11:12:01,121
2018-11-04 11:12:02,122
2018-11-04 11:12:03,122
2018-11-04 11:12:04,122
2018-11-04 11:12:05,122
2018-11-04 11:12:06,122
2018-11-04 11:12:07,122
2018-11-04 11:12:08,122
2018-11-04 11:12:09,122
2018-11-04 11:12:10,123
2018-11-04 11:12:11,122
2018-11-04 11:12:12,122
2018-11-04 11:12:13,122
2018-11-04 11:12:14,122
2018-11-04 11:12:15,122
2018-11-04 11:12:16,123
2018-11-04 11:12:17,124
2018-11-04 11:12:18,125
2018-11-04 11:12:19,126
2018-11-04 11:12:20,126
2018-11-04 11:12:21,128
2018-11-04 11:12:22,129
2018-11-04 11:12:23,129
2018-11-04 11:12:24,130
2018-11-04 11:12:25,128
2018-11-04 11:12:26,127
2018-11-04 11:12:27,128
2018-11-04 11:12:28,129
2018-11-04 11:12:29,128
2018-11-04 11:12:30,128
2018-11-04 11:12:31,128
2018-11-04 11:12:32,128
2018-11-04 11:12:33,128
2018-11-04 11:12:34,128
2018-11-04 11:12:35,127
2018-11-04 11:12:36,127
2018-11-04 11:12:37,127
2018-11-04 11:12:38,127
2018-11-04 11:12:39,126
2018-11-04 11:12:40,126
2018-11-04 11:12:41,126
2018-11-04 11:12:42,127
2018-11-04 11:12:43,129
2018-11-04 11:12:44,131
2018-11-04 11:12:45,132
2018-11-04 11:12:46,131
2018-11-04 11:12:47,131
2018-11-04 11:12:48,131
2018-11-04 11:12:49,129
2018-11-04 11:12:50,129
2018-11-04 11:12:51,128
2018-11-04 11:12:52,128
2018-11-04 11:12:53,128
2018-11-04 11:12:54,128
2018-11-04 11:12:55,129
2018-11-04 11:12:57,129
2018-11-04 11:12:58,129
2018-11-04 11:12:59,128
2018-11-04 11:13:00,128
2018-11-04 11:13:01,130
2018-11-04 11:13:02,127
2018-11-04 11:13:03,128
2018-11-04 11:13:04,128
2018-11-04 11:13:05,129
2018-11-04 11:13:06,129
2018-11-04 11:13:07,129
2018-11-04 11:13:08,129
2018-11-04 11:13:09,128
2018-11-04 11:13:10,128
2018-11-04 11:13:11,129
2018-11-04 11:13:12,130
