2018-11-04 11:19:40,131
2018-11-04 11:19:41,131
2018-11-04 11:19:42,131
2018-11-04 11:19:43,131
2018-11-04 11:19:44,130
2018-11-04 11:19:45,130
2018-11-04 11:19:46,131
2018-11-04 11:19:47,131
2018-11-04 11:19:48,131
2018-11-04 11:19:49,131
2018-11-04 11:19:50,129
2018-11-04 11:19:51,128
2018-11-04 11:19:52,129
2018-11-04 11:19:53,130
2018-11-04 11:19:54,129
2018-11-04 11:19:55,129
2018-11-04 11:19:56,129
2018-11-04 11:19:57,129
2018-11-04 11:19:58,128
2018-11-04 11:19:59,128
2018-11-04 11:20:00,129
2018-11-04 11:20:01,128
2018-11-04 11:20:02,128
2018-11-04 11:20:03,129
2018-11-04 11:20:04,129
2018-11-04 11:20:05,129
2018-11-04 11:20:06,128
2018-11-04 11:20:07,128
2018-11-04 11:20:08,128
2018-11-04 11:20:09,128
2018-11-04 11:20:10,127
2018-11-04 11:20:11,127
2018-11-04 11:20:12,127
2018-11-04 11:20:13,127
2018-11-04 11:20:14,127
2018-11-04 11:20:15,127
2018-11-04 11:20:16,127
2018-11-04 11:20:17,127
2018-11-04 11:20:18,127
2018-11-04 11:20:19,128
2018-11-04 11:20:20,127
2018-11-04 11:20:22,127
2018-11-04 11:20:23,127
2018-11-04 11:20:24,127
2018-11-04 11:20:25,128
2018-11-04 11:20:26,127
2018-11-04 11:20:27,127
2018-11-04 11:20:28,127
2018-11-04 11:20:29,125
2018-11-04 11:20:30,124
2018-11-04 11:20:31,125
2018-11-04 11:20:32,124
2018-11-04 11:20:33,124
2018-11-04 11:20:34,124
2018-11-04 11:20:35,124
2018-11-04 11:20:36,123
2018-11-04 11:20:37,123
2018-11-04 11:20:38,122
2018-11-04 11:20:39,123
2018-11-04 11:20:40,123
2018-11-04 11:20:41,124
2018-11-04 11:20:42,123
2018-11-04 11:20:43,124
2018-11-04 11:20:44,123
2018-11-04 11:20:45,122
2018-11-04 11:20:46,122
2018-11-04 11:20:47,122
2018-11-04 11:20:48,122
2018-11-04 11:20:49,122
2018-11-04 11:20:50,123
2018-11-04 11:20:51,123
2018-11-04 11:20:52,124
2018-11-04 11:20:53,125
2018-11-04 11:20:54,126
2018-11-04 11:20:55,127
2018-11-04 11:20:56,128
2018-11-04 11:20:57,129
2018-11-04 11:20:58,129
2018-11-04 11:20:59,129
2018-11-04 11:21:00,130
2018-11-04 11:21:01,131
2018-11-04 11:21:02,132
2018-11-04 11:21:03,133
2018-11-04 11:21:04,133
2018-11-04 11:21:05,134
2018-11-04 11:21:06,134
2018-11-04 11:21:07,135
2018-11-04 11:21:08,135
2018-11-04 11:21:09,136
2018-11-04 11:21:10,136
2018-11-04 11:21:11,137
2018-11-04 11:21:12,136
2018-11-04 11:21:13,136
2018-11-04 11:21:14,135
2018-11-04 11:21:15,135
2018-11-04 11:21:16,134
2018-11-04 11:21:17,135
2018-11-04 11:21:18,134
2018-11-04 11:21:19,135
2018-11-04 11:21:20,136
2018-11-04 11:21:21,136
2018-11-04 11:21:22,135
2018-11-04 11:21:23,135
2018-11-04 11:21:24,135
2018-11-04 11:21:25,135
2018-11-04 11:21:26,135
2018-11-04 11:21:27,135
2018-11-04 11:21:28,135
2018-11-04 11:21:29,134
2018-11-04 11:21:30,134
2018-11-04 11:21:31,134
2018-11-04 11:21:32,134
2018-11-04 11:21:33,134
2018-11-04 11:21:34,133
2018-11-04 11:21:35,134
2018-11-04 11:21:36,134
2018-11-04 11:21:37,134
2018-11-04 11:21:38,134
2018-11-04 11:21:39,134
2018-11-04 11:21:40,136
2018-11-04 11:21:41,137
2018-11-04 11:21:42,138
2018-11-04 11:21:43,137
2018-11-04 11:21:44,137
2018-11-04 11:21:45,139
2018-11-04 11:21:46,138
2018-11-04 11:21:47,139
2018-11-04 11:21:48,139
2018-11-04 11:21:49,139
2018-11-04 11:21:50,139
2018-11-04 11:21:51,140
2018-11-04 11:21:52,138
2018-11-04 11:21:53,140
2018-11-04 11:21:54,140
2018-11-04 11:21:55,139
2018-11-04 11:21:56,139
2018-11-04 11:21:57,138
2018-11-04 11:21:58,137
2018-11-04 11:21:59,136
2018-11-04 11:22:00,135
2018-11-04 11:22:01,134
2018-11-04 11:22:02,134
2018-11-04 11:22:03,133
2018-11-04 11:22:04,133
2018-11-04 11:22:05,132
2018-11-04 11:22:06,132
2018-11-04 11:22:07,131
2018-11-04 11:22:08,131
2018-11-04 11:22:09,132
2018-11-04 11:22:10,132
2018-11-04 11:22:11,131
2018-11-04 11:22:12,131
2018-11-04 11:22:13,131
2018-11-04 11:22:14,131
2018-11-04 11:22:15,131
2018-11-04 11:22:16,131
2018-11-04 11:22:17,132
2018-11-04 11:22:18,132
2018-11-04 11:22:19,133
2018-11-04 11:22:20,132
2018-11-04 11:22:21,133
2018-11-04 11:22:22,132
2018-11-04 11:22:23,134
2018-11-04 11:22:24,133
2018-11-04 11:22:25,135
2018-11-04 11:22:26,134
2018-11-04 11:22:27,134
2018-11-04 11:22:28,134
2018-11-04 11:22:29,134
2018-11-04 11:22:30,135
2018-11-04 11:22:31,135
2018-11-04 11:22:32,135
2018-11-04 11:22:33,134
2018-11-04 11:22:34,135
2018-11-04 11:22:35,136
2018-11-04 11:22:36,136
2018-11-04 11:22:37,136
2018-11-04 11:22:38,136
2018-11-04 11:22:39,135
2018-11-04 11:22:40,135
2018-11-04 11:22:41,136
2018-11-04 11:22:42,135
2018-11-04 11:22:43,135
2018-11-04 11:22:44,134
2018-11-04 11:22:45,132
2018-11-04 11:22:46,130
2018-11-04 11:22:47,130
2018-11-04 11:22:48,129
2018-11-04 11:22:49,128
2018-11-04 11:22:50,130
2018-11-04 11:22:51,130
2018-11-04 11:22:52,130
2018-11-04 11:22:53,131
2018-11-04 11:22:54,130
2018-11-04 11:22:55,131
2018-11-04 11:22:56,129
2018-11-04 11:22:57,130
2018-11-04 11:22:58,131
2018-11-04 11:22:59,130
2018-11-04 11:23:00,130
2018-11-04 11:23:01,129
2018-11-04 11:23:02,128
2018-11-04 11:23:03,128
2018-11-04 11:23:04,128
2018-11-04 11:23:05,126
2018-11-04 11:23:06,126
2018-11-04 11:23:07,124
2018-11-04 11:23:08,124
2018-11-04 11:23:09,126
2018-11-04 11:23:10,127
2018-11-04 11:23:11,129
2018-11-04 11:23:12,129
2018-11-04 11:23:13,127
2018-11-04 11:23:14,127
2018-11-04 11:23:15,126
2018-11-04 11:23:16,127
2018-11-04 11:23:17,126
2018-11-04 11:23:18,126
2018-11-04 11:23:19,125
2018-11-04 11:23:20,125
2018-11-04 11:23:21,125
