2018-11-04 11:25:12,137
2018-11-04 11:25:13,136
2018-11-04 11:25:14,135
2018-11-04 11:25:15,136
2018-11-04 11:25:16,136
2018-11-04 11:25:17,135
2018-11-04 11:25:18,135
2018-11-04 11:25:19,136
2018-11-04 11:25:20,135
2018-11-04 11:25:21,134
2018-11-04 11:25:22,134
2018-11-04 11:25:23,134
2018-11-04 11:25:24,134
2018-11-04 11:25:25,134
2018-11-04 11:25:26,133
2018-11-04 11:25:27,134
2018-11-04 11:25:28,135
2018-11-04 11:25:29,135
2018-11-04 11:25:30,136
2018-11-04 11:25:31,136
2018-11-04 11:25:32,135
2018-11-04 11:25:33,135
2018-11-04 11:25:34,134
2018-11-04 11:25:35,132
2018-11-04 11:25:36,135
2018-11-04 11:25:37,136
2018-11-04 11:25:38,137
2018-11-04 11:25:39,137
2018-11-04 11:25:40,136
2018-11-04 11:25:41,136
2018-11-04 11:25:42,135
2018-11-04 11:25:43,134
2018-11-04 11:25:44,132
2018-11-04 11:25:45,131
2018-11-04 11:25:46,136
2018-11-04 11:25:47,136
2018-11-04 11:25:48,136
2018-11-04 11:25:49,137
2018-11-04 11:25:50,136
2018-11-04 11:25:51,134
2018-11-04 11:25:52,134
2018-11-04 11:25:53,134
2018-11-04 11:25:54,134
2018-11-04 11:25:55,134
2018-11-04 11:25:56,134
2018-11-04 11:25:57,135
2018-11-04 11:25:58,135
2018-11-04 11:25:59,134
2018-11-04 11:26:00,133
2018-11-04 11:26:01,133
2018-11-04 11:26:02,134
2018-11-04 11:26:03,134
2018-11-04 11:26:04,135
2018-11-04 11:26:05,135
2018-11-04 11:26:06,135
2018-11-04 11:26:07,137
2018-11-04 11:26:08,137
2018-11-04 11:26:09,136
2018-11-04 11:26:10,135
2018-11-04 11:26:11,134
2018-11-04 11:26:12,133
2018-11-04 11:26:13,132
2018-11-04 11:26:14,132
2018-11-04 11:26:15,132
2018-11-04 11:26:16,131
2018-11-04 11:26:17,131
2018-11-04 11:26:18,131
2018-11-04 11:26:19,132
2018-11-04 11:26:20,133
2018-11-04 11:26:21,133
2018-11-04 11:26:22,133
2018-11-04 11:26:23,133
