2018-11-04 11:14:00,127
2018-11-04 11:14:01,127
2018-11-04 11:14:02,126
2018-11-04 11:14:03,126
2018-11-04 11:14:04,126
2018-11-04 11:14:05,127
2018-11-04 11:14:06,127
2018-11-04 11:14:07,127
2018-11-04 11:14:08,127
2018-11-04 11:14:09,126
2018-11-04 11:14:10,126
2018-11-04 11:14:11,126
2018-11-04 11:14:12,126
2018-11-04 11:14:13,126
2018-11-04 11:14:14,126
2018-11-04 11:14:15,126
2018-11-04 11:14:16,127
2018-11-04 11:14:17,127
2018-11-04 11:14:18,126
2018-11-04 11:14:19,124
2018-11-04 11:14:20,124
2018-11-04 11:14:21,124
2018-11-04 11:14:22,124
2018-11-04 11:14:23,122
2018-11-04 11:14:24,121
2018-11-04 11:14:25,119
2018-11-04 11:14:26,115
2018-11-04 11:14:27,114
2018-11-04 11:14:28,114
2018-11-04 11:14:29,114
2018-11-04 11:14:30,115
2018-11-04 11:14:31,116
2018-11-04 11:14:32,117
2018-11-04 11:14:33,119
2018-11-04 11:14:34,120
2018-11-04 11:14:35,121
2018-11-04 11:14:36,122
2018-11-04 11:14:37,122
2018-11-04 11:14:38,121
2018-11-04 11:14:39,122
2018-11-04 11:14:40,123
2018-11-04 11:14:41,124
2018-11-04 11:14:42,125
2018-11-04 11:14:43,125
2018-11-04 11:14:44,124
2018-11-04 11:14:45,124
2018-11-04 11:14:46,123
2018-11-04 11:14:47,122
2018-11-04 11:14:48,122
2018-11-04 11:14:49,123
2018-11-04 11:14:50,123
2018-11-04 11:14:51,124
2018-11-04 11:14:52,124
2018-11-04 11:14:53,124
2018-11-04 11:14:54,124
2018-11-04 11:14:55,123
2018-11-04 11:14:56,124
2018-11-04 11:14:57,125
2018-11-04 11:14:58,126
2018-11-04 11:14:59,126
2018-11-04 11:15:00,126
2018-11-04 11:15:01,127
2018-11-04 11:15:02,128
2018-11-04 11:15:03,128
2018-11-04 11:15:05,128
2018-11-04 11:15:06,128
2018-11-04 11:15:07,128
2018-11-04 11:15:08,128
2018-11-04 11:15:09,128
2018-11-04 11:15:10,128
2018-11-04 11:15:11,128
2018-11-04 11:15:12,129
2018-11-04 11:15:13,129
2018-11-04 11:15:14,130
2018-11-04 11:15:15,131
2018-11-04 11:15:16,133
2018-11-04 11:15:17,134
2018-11-04 11:15:18,135
2018-11-04 11:15:19,136
2018-11-04 11:15:20,135
2018-11-04 11:15:21,135
2018-11-04 11:15:22,135
2018-11-04 11:15:23,135
2018-11-04 11:15:24,135
2018-11-04 11:15:25,136
2018-11-04 11:15:26,136
2018-11-04 11:15:27,135
