2018-11-04 11:28:36,133
2018-11-04 11:28:37,134
2018-11-04 11:28:38,134
2018-11-04 11:28:39,134
2018-11-04 11:28:40,134
2018-11-04 11:28:41,132
2018-11-04 11:28:42,132
2018-11-04 11:28:43,130
2018-11-04 11:28:44,130
2018-11-04 11:28:45,130
2018-11-04 11:28:46,129
2018-11-04 11:28:47,129
2018-11-04 11:28:48,129
2018-11-04 11:28:49,129
2018-11-04 11:28:50,128
2018-11-04 11:28:51,127
2018-11-04 11:28:52,128
2018-11-04 11:28:53,128
2018-11-04 11:28:54,128
2018-11-04 11:28:55,127
2018-11-04 11:28:56,126
2018-11-04 11:28:57,126
2018-11-04 11:28:58,127
